2024-10-11 14:00:10,24K Magic,Bruno Mars,225983
2024-10-11 14:03:53,7 Summers,Morgan Wallen,210506
2024-10-11 14:31:55,Good Things Fall Apart vs. Sad Songs (With Said The Sky feat. Annika Wells),ILLENIUM,366252
2024-10-11 14:37:59,Afraid,DAY6,212878
2024-10-11 14:41:36,Love Ain't Changin (ETERNALDUALS Remix),GhostDragon,207000
2024-10-11 14:44:08,Skyline,Khalid,182895
2024-10-11 14:46:36,Smells Like Me,Charlie Puth,204079
2024-10-11 14:49:57,Faith,NURKO,250671
2024-10-11 14:50:08,WARNING!,DAY6,205528
2024-10-11 14:50:13,Smokin Out The Window,Bruno Mars,197442
2024-10-11 14:50:19,dna,LANY,177382
2024-10-11 14:52:52,I Like It,Stray Kids,148632
2024-10-11 14:53:55,Mean It,Lauv,232853
2024-10-11 14:54:21,Grenade,Bruno Mars,222091
2024-10-11 14:57:58,Die With A Smile,Lady Gaga,251667
2024-10-11 15:02:04,Good Parts,Justin Caruso,182903
2024-10-11 15:07:56,Dried Flowers(English ver.),Yuuri,285680
2024-10-11 16:51:52,The Simple Things,Michael Carreon,263633
2024-10-11 16:56:36,Let Me Let You Go,ONE OK ROCK,180211
2024-10-11 19:16:26,10 Things I Hate About You,Leah Kate,157138
2024-10-11 19:18:59,Winterfall,DPR IAN,216360
2024-10-11 19:22:36,Cry Out,ONE OK ROCK,227933
2024-10-11 19:26:18,Cà Phê,MIN,190526
2024-10-11 19:29:22,i loved you,Beauty School Dropout,116825
2024-10-11 19:31:13,After You (feat. Calle Lehmann),Gryffin,224569
2024-10-11 19:34:35,"Me, Myself & I",5 Seconds of Summer,177879
2024-10-11 19:37:23,Lovers On The Moon,AJ Mitchell,178685
2024-10-11 19:38:00,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-11 19:41:26,Attention,Charlie Puth,208786
2024-10-11 19:42:09,When I'm With U,Tritonal,256551
2024-10-11 19:42:14,ONLY,LeeHi,240906
2024-10-11 21:50:06,Easier - Live From The Vault,5 Seconds of Summer,206927
2024-10-11 21:51:04,ANGOSTURA,keshi,171019
2024-10-11 21:53:52,Silverado For Sale,Morgan Wallen,224920
2024-10-11 21:57:38,You,Regard,233386
2024-10-11 22:01:15,Like I Do,J.Tajor,149142
2024-10-11 22:03:37,A-frame,Jeremy Zucker,216666
2024-10-11 22:04:46,DNA.,Kendrick Lamar,185946
2024-10-11 22:07:55,Eternity (feat. Dayce Williams),NURKO,229694
2024-10-11 22:09:35,Calico,DPR IAN,222520
2024-10-11 22:13:10,Stuck with U (with Justin Bieber),Ariana Grande,228482
2024-10-11 22:15:44,castle in the sky,eaJ,176101
2024-10-11 22:18:37,2 soon,keshi,206511
2024-10-11 22:22:03,Starbright,Dabin,243027
2024-10-11 22:26:25,Memories,ONE OK ROCK,200120
2024-10-11 22:26:30,close with desires (feat. thuy),teo glacier,205750
2024-10-11 22:30:11,LIMBO,keshi,212784
2024-10-11 22:32:17,Erase You,Excision,224000
2024-10-11 22:33:52,TOUCH,keshi,205346
2024-10-11 22:36:03,Ballroom Extravaganza,DPR IAN,189946
2024-10-11 22:37:01,Mayflowers,Boy In Space,159530
2024-10-11 22:39:12,How Can I Say,DAY6,201848
2024-10-11 22:39:17,Time of Our Life,DAY6,205575
2024-10-11 22:39:44,B.Y.S.,keshi,165154
2024-10-11 22:39:49,Good Things Fall Apart (with Jon Bellion),ILLENIUM,216668
2024-10-11 22:42:48,Cheese & Wine,DPR LIVE,193974
2024-10-11 22:42:53,Angel Baby,Troye Sivan,220779
2024-10-11 22:46:28,Summer Tights,DPR LIVE,214813
2024-10-11 22:49:01,Love Talk - English Version,WayV,232150
2024-10-11 22:49:43,Phases,PRETTYMUCH,215759
2024-10-11 22:50:40,Ric Flair Drip (with Metro Boomin),Offset,172800
2024-10-11 22:53:08,Last First Kiss,One Direction,203546
2024-10-11 22:54:32,Why Don't We Go There,One Direction,174360
2024-10-11 22:57:20,Lie To Me - Acoustic,5 Seconds of Summer,155476
2024-10-11 22:59:58,Mood,DPR IAN,182480
2024-10-11 23:06:38,Pure Water (with Migos),Mustard,192470
2024-10-11 23:09:52,golden hour - Ruel Remix,JVKE,209021
2024-10-11 16:17:27,Whiskey Glasses,Morgan Wallen,234346
2024-10-11 16:21:17,Temporary Love,Keenan Te,163333
2024-10-11 16:24:01,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-11 16:27:06,Senses,MICO,159887
2024-10-11 16:29:45,Silverado For Sale,Morgan Wallen,224920
2024-10-11 16:33:31,dna,LANY,177382
2024-10-11 16:36:31,Id,keshi,197219
2024-10-11 16:39:46,Be So Cruel,ASTN,132691
2024-10-11 16:41:59,10 Freaky Girls (with 21 Savage),Metro Boomin,208293
2024-10-11 16:45:30,War,keshi,209031
2024-10-11 16:49:01,All Falls Down,William Black,198400
2024-10-11 16:52:16,Soft Spot,keshi,204223
2024-10-11 16:55:41,hero,starfall,184142
2024-10-11 16:58:46,HITMYLINE,Concepcion,200661
2024-10-11 17:02:06,next door (feat. ASTN),Amelia Moore,208313
2024-10-11 17:05:37,Night,keshi,179906
2024-10-11 17:08:37,Black Ice,Subtronics,260001
2024-10-11 17:12:58,Like That,keshi,180106
2024-10-11 17:15:58,fingers crossed,elijah woods,163090
2024-10-11 17:18:43,All For You,sunkis,141619
2024-10-11 17:21:07,Fallin' For You,Colbie Caillat,215546
2024-10-11 17:24:43,Dried Flowers(English ver.),Yuuri,285680
2024-10-11 17:29:28,Move On!,Hikarinonakani,246972
2024-10-11 17:33:35,Like I Do (with sunkis),J.Tajor,149714
2024-10-11 17:36:03,ANGOSTURA,keshi,171019
2024-10-11 17:38:58,close with desires (feat. thuy),teo glacier,205750
2024-10-11 17:42:23,Strawberry Blossom,RINI,220534
2024-10-11 17:46:04,Idontwannaknowyou!,MICO,160879
2024-10-11 17:48:44,One Thing At A Time,Morgan Wallen,206864
2024-10-11 17:51:59,CRUSH (with ASTN & Bren Joy),sunkis,199218
2024-10-11 17:55:19,Chasin' You,Morgan Wallen,205453
2024-10-11 17:58:45,i loved you,Beauty School Dropout,116825
2024-10-11 18:00:43,Last First Kiss,One Direction,203546
2024-10-11 18:04:08,Miss You,AJ Mitchell,168770
2024-10-11 18:06:58,Top Tier,sunkis,172356
2024-10-11 18:09:47,LAST GOODBYE,sunkis,148000
2024-10-11 18:31:13,Seven (feat. Latto) (Explicit Ver.),Jung Kook,23780
2024-10-11 18:31:38,kiss me thru the phone,CLUB BOYBND,24581
2024-10-11 18:34:53,castle in the sky,eaJ,37616
2024-10-11 18:35:28,sweat,Haiden Henderson,31678
2024-10-11 18:38:38,Pure Water (with Migos),Mustard,188313
2024-10-11 18:42:03,3D (feat. Jack Harlow),Jung Kook,200496
2024-10-11 18:44:58,mad,eaJ,172696
2024-10-11 18:48:54,Whiskey Glasses,Morgan Wallen,230926
2024-10-11 18:51:38,Temporary Love,Keenan Te,160416
2024-10-11 18:54:43,i need you more (feat. Suyo),Sweet The Kid,181533
2024-10-11 18:57:22,Senses,MICO,156060
2024-10-11 19:01:08,Silverado For Sale,Morgan Wallen,221708
2024-10-11 19:04:08,dna,LANY,176230
2024-10-11 19:07:23,Id,keshi,193465
